Name,Slug,Description,Address,City,State,Zip,Phone,Website URL,Google Maps URL,Photo URL,Hours,Services,Specialties,Type,Price Range,Rating,Review Count,Status,Featured,Date Added,Latitude,Longitude
Doggone Dapper,doggone-dapper-des-moines-ia,Auto Message reminder & Call reminder · Employee Management & Keep Business Information Confidential · Online Review Booster · Smart Scheduling · Repeat Appointment · Email Invoice · multi-device access,724 Scott Ave,Des Moines,Iowa,50309,(515) 777-9855,https://booking.moego.pet/ol/landing%3Fname%3DDoggoneDapper117338,"https://www.google.com/maps/place/Doggone+Dapper/@41.582463399999995,-93.6045659,14z/data=!4m8!1m2!2m1!1sDoggone+Dapper!3m4!1s0x87ee999c183d9d07:0x7819c10a7e88b859!8m2!3d41.582463399999995!4d-93.6045659",https://lh3.googleusercontent.com/gps-cs-s/AHVAwer_MMpQel8UMruMxTbBZqwxORZdiTIUnZM_4MS0wyTNWryTpGUTpLH-gC3DKwk-dtNBQ2egAb3neZZN-5zOG_KtC-nKAv6xLoNVrrxugxwjHaUDRrSuqUy5Jwl1JCB2gz9ru7TpPA=w800-h500-k-no,"Monday: Closed, Tuesday: 8AM–7PM, Wednesday: 8AM–7PM, Thursday: 8AM–7PM, Friday: 8AM–7PM, Saturday: 8AM–7PM, Sunday: Closed",,,Pet Spa,,4.9,15.0,Active,False,2026-03-31,41.58246339999999,-93.6045659
Pawz N Klawz,pawz-n-klawz-des-moines-ia,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",6307 Hickman Rd,Des Moines,Iowa,50322,(515) 720-4874,http://pawznklawz.com/,"https://www.google.com/maps/place/Pawz+N+Klawz/@41.6153799,-93.7041321,14z/data=!4m8!1m2!2m1!1sPawz+N+Klawz!3m4!1s0x87ee9986d1e6718f:0xacc8c3000f4fb4bd!8m2!3d41.6153799!4d-93.7041321",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepN2wVf6j2Bie0u-pUbDmem_OXIlnBDPrn7bJiXVfFZLS1WBay9fFWaV7GsNKqMuPfYpIEnJXOxVBdlxDxaxtRqGjlHeAx87rnDLeiXawgA5vg6oyxCgtoWP9cawsV1i64BuWyKpQ=w800-h500-k-no,"Monday: Closed, Tuesday: 7AM–6PM, Wednesday: 7AM–6PM, Thursday: 7AM–6PM, Friday: 7AM–6PM, Saturday: 8AM–4PM, Sunday: Closed",,,Full-Service Salon,,4.6,198.0,Active,False,2026-03-31,41.6153799,-93.7041321
Shaggy to Chic Boutique West,shaggy-to-chic-boutique-west-west-des-moines-ia,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true, ""Assistive hearing loop"": false, ""Wheelchair accessible restroom"": false, ""Wheelchair accessible seating"": false}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free parking garage"": true, ""Free parking lot"": true, ""Free street parking"": true, ""On-site parking"": true}, ""Other"": {""Identifies as women-owned"": true}}",650 S 50th St Suite 100,West Des Moines,Iowa,50265,(515) 225-3939,https://shaggytochicboutique.com/,"https://www.google.com/maps/place/Shaggy+to+Chic+Boutique+West/@41.5603172,-93.7703693,14z/data=!4m8!1m2!2m1!1sShaggy+to+Chic+Boutique+West!3m4!1s0x87ec210575685ba1:0xf535b36e462d9dd2!8m2!3d41.5603172!4d-93.7703693",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerpY_JRI9cptGRa3W9HwZiiwNR-oDTIf4NKFI3cVpiQ24xT14dli7Cwdhe-x58gW8hOGV-_0sl-0n1NaF3v1fSMLzeQYqpUgPQcC2VU1_elHLkriFae0s5RRG-ADVywb77UTl6C=w800-h500-k-no,"Monday: 10AM–5PM, Tuesday: 10AM–6PM, Wednesday: 10AM–6PM, Thursday: 10AM–6PM, Friday: 10AM–6PM, Saturday: 10AM–6PM, Sunday: Closed","Bath & Brush, Full Grooming",,Pet Spa,,4.9,446.0,Active,False,2026-03-31,41.5603172,-93.7703693
DogWorks LLC,dogworks-llc-des-moines-ia,"{""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Debit cards"": true, ""NFC mobile payments"": true, ""Credit cards"": true}}",660 NW 66th Ave,Des Moines,Iowa,50313,(515) 635-0463,http://m.facebook.com/DogWorksLLC/,"https://www.google.com/maps/place/DogWorks+LLC/@41.679981399999996,-93.63051,14z/data=!4m8!1m2!2m1!1sDogWorks+LLC!3m4!1s0x87ee9b8ba323eb6b:0xcd2e3dcbefef5de8!8m2!3d41.679981399999996!4d-93.63051",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerGXpKj9TfAU31xWuBqhWGxIruXIWv9rMQthD4Uvzo_2INdUl4BWwrGxWVXEVV4-FAEUzuYwczngSyLjVn9_nBlYJn244j4Y6PbjJZI54Mxu8p_GHDpm3W-6ujQt3BipuL8x11k=w800-h500-k-no,"Monday: 8:30AM–4:30PM, Tuesday: 8:30AM–4:30PM, Wednesday: 8:30AM–4:30PM, Thursday: 8:30AM–4:30PM, Friday: 8:30AM–4:30PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.7,28.0,Active,False,2026-03-31,41.6799814,-93.63051
Tribe of Paws LLC,tribe-of-paws-llc-des-moines-ia,"{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Other"": {""Identifies as women-owned"": true}}",5480 NE 1st St,Des Moines,Iowa,50313,(505) 331-7777,http://www.tribeofpaws.com/,"https://www.google.com/maps/place/Tribe+of+Paws+LLC/@41.6605235,-93.6176248,14z/data=!4m8!1m2!2m1!1sTribe+of+Paws+LLC!3m4!1s0x87ee9bf3e3feb201:0x78299ab98d4175e6!8m2!3d41.6605235!4d-93.6176248",https://lh3.googleusercontent.com/gps-cs-s/AHVAweosxTAW39EBbTeSHykVXe-fkHqR148mSR5VeXHsg3HhPaze63bW_r2fy1Jv1VK7_xZgZ5lyPX01XSsjVrhQJ1039tPG4To8Y-ReniJtCWEjlEK2t_-UYIhwgXCwrcEul6TAS0Y=w800-h500-k-no,"Monday: 8AM–4PM, Tuesday: 8AM–4PM, Wednesday: 8AM–4PM, Thursday: 8AM–4PM, Friday: 8AM–4PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,5.0,23.0,Active,False,2026-03-31,41.6605235,-93.6176248
Bark Shop West,bark-shop-west-west-des-moines-ia,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""English, Spanish""}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true, ""Wheelchair accessible restroom"": true, ""Wheelchair accessible seating"": true}, ""Amenities"": {""Gender-neutral restroom"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free parking lot"": true, ""On-site parking"": true}, ""Other"": {""Identifies as women-owned"": true}}",9325 Bishop Dr Suite 105,West Des Moines,Iowa,50266,(515) 776-8169,http://www.barkshopdm.com/,"https://www.google.com/maps/place/Bark+Shop+West/@41.5992745,-93.8356043,14z/data=!4m8!1m2!2m1!1sBark+Shop+West!3m4!1s0x87ec23bf73344927:0x4ae7e3565298cbb4!8m2!3d41.5992745!4d-93.8356043",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqtuLiMHZ1qm9Ow0qlBa1x9ZAshU8CNUY8ReH_r3snb6t3f9iNwdf6i96Mcuitl6oWC7KjvYL7Mx89KZICxgWxbtXwh-lkrNGMNSjWwB2JZXTazXtb-kcX2JtN8WMggm9_S8W7q=w800-h500-k-no,"Monday: 7AM–4:30PM, Tuesday: 7AM–4:30PM, Wednesday: 7AM–4:30PM, Thursday: 7AM–4:30PM, Friday: 7AM–4:30PM, Saturday: 7AM–4:30PM, Sunday: Closed",Nail Trimming,,Full-Service Salon,,4.8,102.0,Active,False,2026-03-31,41.5992745,-93.8356043
Grooming By Brenda,grooming-by-brenda-des-moines-ia,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}}",1339 Army Post Rd,Des Moines,Iowa,50315,(515) 333-9326,https://rymaps.org/business/grooming-by-brenda-qgbs7z,"https://www.google.com/maps/place/Grooming+By+Brenda/@41.5268273,-93.63512279999999,14z/data=!4m8!1m2!2m1!1sGrooming+By+Brenda!3m4!1s0x87eea2690f686cfb:0x2938f63d128f298b!8m2!3d41.5268273!4d-93.63512279999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoZGiX1l16qVhobuwZYBWgnu6nxKKXXxdLNmS_gUTK5atjJAKfCNMYfefQncdhRw6oXl427TuTmBRvSVUuWIVsWA65T5PPc9K9mABnnSY450WNd4pG5APtNz6lrSdxHSy49q8D1=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM, Sunday: Closed",,,Full-Service Salon,,4.6,66.0,Active,False,2026-03-31,41.5268273,-93.6351228
Shear Pawfection,shear-pawfection-west-des-moines-ia,"We are a West Des Moines pet spa and salon with dog and cat groomers, providing pet grooming, dog grooming and cat grooming in Valley Junction, including spa packages and ala carte treatments. We offer pet supplies and products in our boutique.",517 Maple St,West Des Moines,Iowa,50265,(515) 279-7297,http://www.shearpawfection.com/,"https://www.google.com/maps/place/Shear+Pawfection/@41.571255,-93.70974299999999,14z/data=!4m8!1m2!2m1!1sShear+Pawfection!3m4!1s0x87ee9fa58f2cbbf5:0x4a66da9d4c59a6e9!8m2!3d41.571255!4d-93.70974299999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerfjRdmYBC-A4qGOvI6m6gi0r4ErD-DrInvd6bGGjaRkucUUQAlXixtAhrC6Vd5vmoFcFQMTsLa8XQXP7-5n7oRjsY-lhO9mFE3EODg5Q7bfnj94_IQ-jwbXlz4xkrLzI0pOow=w800-h500-k-no,"Monday: Closed, Tuesday: Closed, Wednesday: 9:30AM–5PM, Thursday: 8AM–3PM, Friday: 8AM–4PM, Saturday: 8AM–2PM, Sunday: Closed",Cat Grooming,Cat Grooming,Pet Spa,,4.6,59.0,Active,False,2026-03-31,41.571255,-93.709743
Petco Grooming,petco-grooming-des-moines-ia,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true}}",1311 E Army Post Rd,Des Moines,Iowa,50315,(515) 287-9995,https://stores.petco.com/ia/desmoines/full-service-grooming-desmoines-ia-631.html,"https://www.google.com/maps/place/Petco+Grooming/@41.5252421,-93.59774089999999,14z/data=!4m8!1m2!2m1!1sPetco+Grooming!3m4!1s0x87eea2bf5fe5ce23:0xc39e0b863d1db0ee!8m2!3d41.5252421!4d-93.59774089999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerVQUPo_59hZcNU8Ex_78bfrD2rCPWgrdELxHPN5H5AribHxc3Yw0yG2MPFXE99XrVBfiuOYrvk1I2oMIrQ-ItS5wjEHw72e4DqQhwEr00Fb8EakPGgAMXpuPb7bV0ZctAr_L0zgQ=w800-h500-k-no,"Monday: 8AM–6PM, Tuesday: 8AM–6PM, Wednesday: 8AM–6PM, Thursday: 8AM–6PM, Friday: 8AM–6PM, Saturday: 8AM–6PM, Sunday: 10AM–6PM",,,Pet Store with Grooming,,4.7,60.0,Active,False,2026-03-31,41.5252421,-93.5977409
Dirty Dog DSM,dirty-dog-dsm-des-moines-ia,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",2629 Beaver Ave Suite 11,Des Moines,Iowa,50310,(515) 443-4897,https://www.facebook.com/dirtydogdsmllc/,"https://www.google.com/maps/place/Dirty+Dog+DSM/@41.618883,-93.672235,14z/data=!4m8!1m2!2m1!1sDirty+Dog+DSM!3m4!1s0x87ee9d1caf6533c7:0x9be8355f1eb3822e!8m2!3d41.618883!4d-93.672235",https://lh3.googleusercontent.com/gps-cs-s/AHVAweq3_aqouFYXOBgTXSxiLiVG75OeTN5R8KimQ19KPxRFnY9Aj8HveKjmj-QM1M_uXxYDmUo7kBxGWWPoQ8R16HtvK_0t6lO7szU1JG0i0xOk9PmvwX0O-ecoS_fty3KDTvjcdw=w800-h500-k-no,"Monday: 7AM–3:30PM, Tuesday: 7AM–3:30PM, Wednesday: 7AM–3:30PM, Thursday: 7AM–3:30PM, Friday: 7AM–3:30PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.9,37.0,Active,False,2026-03-31,41.618883,-93.672235
